sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0020_04,healthy_control,0.011685831,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_04,healthy_control,0.005729485,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_04,healthy_control,0.014001076,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_04,healthy_control,0.011862957,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_04,healthy_control,0.011600357,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_04,healthy_control,0.013300203,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_04,healthy_control,0.006136468,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_04,healthy_control,0.01305947,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_04,healthy_control,0.01316285,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_04,healthy_control,0.013387709,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_04,healthy_control,0.013641838,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_04,healthy_control,0.014843432,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_04,healthy_control,0.014598432,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_04,healthy_control,0.010920529,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_04,healthy_control,0.010387052,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_04,healthy_control,0.015112136,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_05,healthy_control,0.012607291,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_05,healthy_control,0.007721875,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_05,healthy_control,0.010635091,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_05,healthy_control,0.007210209,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_05,healthy_control,0.012580675,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_05,healthy_control,0.009911868,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_05,healthy_control,0.007721875,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_05,healthy_control,0.005739746,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_05,healthy_control,0.008618652,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_05,healthy_control,0.006126452,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_05,healthy_control,0.008361712,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_05,healthy_control,0.007721875,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_05,healthy_control,0.006440175,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_05,healthy_control,0.005034527,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_05,healthy_control,0.012033663,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_05,healthy_control,0.010216913,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_06,healthy_control,0.008517285,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_06,healthy_control,0.017794919,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_06,healthy_control,0.010810625,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_06,healthy_control,0.012014836,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_06,healthy_control,0.011698765,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_06,healthy_control,0.009766005,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_06,healthy_control,0.0232704,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_06,healthy_control,0.009654268,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_06,healthy_control,0.011088145,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_06,healthy_control,0.016949516,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_06,healthy_control,0.016103029,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_06,healthy_control,0.007721875,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_06,healthy_control,0.009524926,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_06,healthy_control,0.016988125,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_06,healthy_control,0.007721875,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_06,healthy_control,0.007835889,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_07,healthy_control,0.007541885,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_07,healthy_control,0.011912451,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_07,healthy_control,0.004749196,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_07,healthy_control,0.006850485,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_07,healthy_control,0.009654268,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_07,healthy_control,0.009231492,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_07,healthy_control,0.004633125,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_07,healthy_control,0.008126698,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_07,healthy_control,0.005746614,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_07,healthy_control,0.006032039,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_07,healthy_control,0.005728802,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_07,healthy_control,0.009524127,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_07,healthy_control,0.007546341,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_07,healthy_control,0.010810625,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_07,healthy_control,0.004057694,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_07,healthy_control,0.010345431,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_08,healthy_control,0.010853108,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_08,healthy_control,0.010443245,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_08,healthy_control,0.005820279,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_08,healthy_control,0.010512403,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_08,healthy_control,0.006028844,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_08,healthy_control,0.010990524,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_08,healthy_control,0.010810625,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_08,healthy_control,0.011004824,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_08,healthy_control,0.007422288,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_08,healthy_control,0.008222477,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_08,healthy_control,0.009921426,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_08,healthy_control,0.014149366,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_08,healthy_control,0.010217825,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_08,healthy_control,0.01342641,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_08,healthy_control,0.010620255,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_08,healthy_control,0.012445357,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_01_L004,healthy_control,0.002941006,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_01_L004,healthy_control,0.003638808,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_01_L004,healthy_control,0.002243089,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_01_L004,healthy_control,0.003638466,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_01_L004,healthy_control,0.002941462,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_01_L004,healthy_control,0.002941234,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_01_L004,healthy_control,0.003639834,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_01_L004,healthy_control,0.002941234,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_01_L004,healthy_control,0.002941006,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_01_L004,healthy_control,0.002941234,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_01_L004,healthy_control,0.003349025,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_01_L004,healthy_control,0.002941234,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_01_L004,healthy_control,0.002941234,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_01_L004,healthy_control,0.003638808,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_01_L004,healthy_control,0.002941462,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_01_L004,healthy_control,0.003639834,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_02_L004,healthy_control,0.00433718,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_02_L004,healthy_control,0.0047379,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_02_L004,healthy_control,0.004633125,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_02_L004,healthy_control,0.005435361,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_02_L004,healthy_control,0.004045798,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_02_L004,healthy_control,0.0054365,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_02_L004,healthy_control,0.006435377,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_02_L004,healthy_control,0.005434223,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_02_L004,healthy_control,0.005035097,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_02_L004,healthy_control,0.006435377,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_02_L004,healthy_control,0.005035097,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_02_L004,healthy_control,0.005035097,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_02_L004,healthy_control,0.00433718,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_02_L004,healthy_control,0.005035097,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_02_L004,healthy_control,0.00513532,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_02_L004,healthy_control,0.005444483,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_03_L003,healthy_control,0.002645517,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_03_L003,healthy_control,0.003346627,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_03_L003,healthy_control,0.002646885,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_03_L003,healthy_control,0.003639492,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_03_L003,healthy_control,0.003345828,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_03_L003,healthy_control,0.002242633,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_03_L003,healthy_control,0.002940094,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_03_L003,healthy_control,0.004338092,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_03_L003,healthy_control,0.00264757,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_03_L003,healthy_control,0.003345828,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_03_L003,healthy_control,0.00264757,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_03_L003,healthy_control,0.002940094,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_03_L003,healthy_control,0.002941234,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_03_L003,healthy_control,0.00264757,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_03_L003,healthy_control,0.002645517,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_03_L003,healthy_control,0.002242519,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_04_L004,healthy_control,0.001544375,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_04_L004,healthy_control,0.002942146,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_04_L004,healthy_control,0.002242975,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_04_L004,healthy_control,0.001946347,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_04_L004,healthy_control,0.00265031,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_04_L004,healthy_control,0.002242861,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_04_L004,healthy_control,0.002940778,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_04_L004,healthy_control,0.002242975,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_04_L004,healthy_control,0.002242633,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_04_L004,healthy_control,0.001544375,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_04_L004,healthy_control,0.002940778,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_04_L004,healthy_control,0.002942146,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_04_L004,healthy_control,0.002646885,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_04_L004,healthy_control,0.001949768,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_04_L004,healthy_control,0.002942146,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_04_L004,healthy_control,0.003639492,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_05_L003,lung_cancer,0.002939867,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.002939184,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.003637783,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_05_L003,lung_cancer,0.003344231,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_05_L003,lung_cancer,0.002242064,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.003341838,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.004037592,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_05_L003,lung_cancer,0.003637442,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_05_L003,lung_cancer,0.003338651,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_05_L003,lung_cancer,0.005439919,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_05_L003,lung_cancer,0.006431386,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_05_L003,lung_cancer,0.003638808,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_05_L003,lung_cancer,0.003343433,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.00334503,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.003637783,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_05_L003,lung_cancer,0.002646885,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.003640518,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_06_L003,lung_cancer,0.002648255,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_06_L003,lung_cancer,0.004339005,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.007125432,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_06_L003,lung_cancer,0.002941006,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_06_L003,lung_cancer,0.004746111,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.003345828,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.002941006,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_06_L003,lung_cancer,0.002242975,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_06_L003,lung_cancer,0.004633125,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.004338548,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.003640176,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.003640518,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_06_L003,lung_cancer,0.007126342,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_06_L003,lung_cancer,0.004633125,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_06_L003,lung_cancer,0.003641546,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_07_L004,healthy_control,0.004336725,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_07_L004,healthy_control,0.002242747,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_07_L004,healthy_control,0.003638808,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_07_L004,healthy_control,0.004336269,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_07_L004,healthy_control,0.004338548,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_07_L004,healthy_control,0.007829727,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_07_L004,healthy_control,0.004033953,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_07_L004,healthy_control,0.00363915,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_07_L004,healthy_control,0.003638808,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_07_L004,healthy_control,0.002644149,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_07_L004,healthy_control,0.004336269,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_07_L004,healthy_control,0.002645517,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_07_L004,healthy_control,0.003638808,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_07_L004,healthy_control,0.002940322,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_07_L004,healthy_control,0.0036371,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_07_L004,healthy_control,0.004336269,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_08_L004,healthy_control,0.003639834,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_08_L004,healthy_control,0.002940778,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_08_L004,healthy_control,0.003347426,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_08_L004,healthy_control,0.003640861,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_08_L004,healthy_control,0.004049453,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_08_L004,healthy_control,0.001947487,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_08_L004,healthy_control,0.002648255,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_08_L004,healthy_control,0.003640518,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_08_L004,healthy_control,0.002941006,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_08_L004,healthy_control,0.003638125,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_08_L004,healthy_control,0.002646201,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_08_L004,healthy_control,0.002941918,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_08_L004,healthy_control,0.002648255,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_08_L004,healthy_control,0.00294169,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_08_L004,healthy_control,0.00294055,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_08_L004,healthy_control,0.002942375,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_10_L003,lung_cancer,0.040997191,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_10_L003,lung_cancer,0.033808727,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_10_L003,lung_cancer,0.032431875,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_10_L003,lung_cancer,0.037991173,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.041667852,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_10_L003,lung_cancer,0.03380762,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_10_L003,lung_cancer,0.040874857,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.038791315,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.042170141,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.039491045,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.037992076,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.03792727,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_10_L003,lung_cancer,0.035496731,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_10_L003,lung_cancer,0.043566755,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_10_L003,lung_cancer,0.026942524,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_10_L003,lung_cancer,0.04018431,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.004048539,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.008537804,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_11_L003,lung_cancer,0.005445625,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.006143998,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.008125557,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_11_L003,lung_cancer,0.007836917,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_11_L003,lung_cancer,0.006432183,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_11_L003,lung_cancer,0.005445625,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
