sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI26830XA/global_length.tsv,169.55370031494996,19.707776468849016,170,0.12463338682183048,0.4276296860215784,0.2397562924452922,0.02507874695412724,0.01686514955553606,0.00707991483348285,0.7902578933673882,1.9132100994263177,0.00328713700696482,0.00625754098190541,0.00647828716059095,0.00726811510120834,0.00929586685798002,0.01412869879561262,0.03019859609203794,0.06308175815841086,0.10518343158425005,0.2141716688316773,0.198953625378641,0.1132715621376909,0.05999532093569965,0.03279684465034842,0.01745050427294793,0.00894918215427516,0.00459628448333602,0.00265956694127868,0.00181549581572788,0.00151244149990424,0.00154687413034024,0.00213034212827617,0.0035100057450608,0.00586911260979528,0.00848103988430636,0.00969585138688032,0.01006093160547563,0.00989961709028235,0.00934633660396154,0.00822727611479178,0.0065962071278375,0.00479061658935833,0.00323289382203141,0.00194921705858546,0.00127353564626273,7.9029962048637e-4,5.7450608042519e-4,4.7050066931373e-4,5.0823505883263e-4,5.9266575538115e-4,6.4124878188673e-4,7.2332107909033e-4,7.1978348007294e-4,7.0445388433088e-4,7.2143435961439e-4,6.9266188760623e-4,7.1011404275872e-4,6.6837037435344e-4,6.1907982804438e-4,5.1554609680191e-4,4.2451188208757e-4,3.176763917622e-4,2.2805721665482e-4,1.7829499047678e-4,1.3442876266106e-4,1.1343900849118e-4,8.419485661403662e-5,8.490237641751593e-5,6.815774106850584e-5,6.414846218212315e-5,6.131838296820595e-5,5.707326414733015e-5,5.518654467138535e-5,6.226174270617834e-5,5.872414368878185e-5,6.108254303371284e-5,4.528126742267516e-5,5.117726578500266e-5,3.9856948929333866e-5,3.9856948929333866e-5,2.547071292525478e-5,2.240479377684448e-5,1.7687995086982485e-5,1.4622075938572188e-5,1.155615679016189e-5,8.961917510737792e-6,7.075198034792994e-6,6.131838296820595e-6,5.188478558848196e-6,4.716798689861996e-6,3.0659191484102974e-6,3.537599017396497e-6,4.480958755368896e-6,2.8300792139171974e-6,3.537599017396497e-6,3.0659191484102974e-6,2.122559410437898e-6,1.6508795414516985e-6,2.8300792139171974e-6,1.6508795414516985e-6,1.4150396069585987e-6,1.179199672465499e-6,0memhg19,FalseDI26830XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/False40/global_length.tsv,169.455217737656,19.873494669325368,170,0.12656093864238263,0.4236936792189052,0.23928953950809848,0.02568062622867795,0.01712791398459599,0.00730670764368247,0.8113751618546954,1.8986993278600832,0.00347051854075172,0.00648475979812217,0.00680112646427705,0.00761853316151934,0.00975071041940532,0.01469169603456116,0.03071221856503605,0.06307309021466873,0.10450912241011284,0.21194642050471188,0.19733927632692896,0.11277249863279,0.05998662307452608,0.03286277666135208,0.01752753503658111,0.00904877863653535,0.00468711379966313,0.00270501068142957,0.00186165456522721,0.00157534597603441,0.00161210765289451,0.00217110138632608,0.00358210104228003,0.00601096665694284,0.00865218501676224,0.00989343222368572,0.01028959335314283,0.01007118574356221,0.00950354220381062,0.00832997973134134,0.00669170641432875,0.00483545797805154,0.00328800762739921,0.00196977714422751,0.0012853612191556,8.0486447807825e-4,5.8624062333964e-4,4.7703681854933e-4,5.2223205657146e-4,6.1737992609172e-4,6.6408888021986e-4,7.3761223394006e-4,7.3804472425606e-4,7.1836641487801e-4,7.3696349846606e-4,7.1339277624399e-4,7.16203963298e-4,6.8636213149392e-4,6.3186835167777e-4,5.2482699846747e-4,4.307603547372e-4,3.226377757369e-4,2.3051733842864e-4,1.807809520885e-4,1.3753192048838e-4,1.1742112079432e-4,8.628181804224176e-5,8.887675993824903e-5,7.006343119219631e-5,7.071216666619813e-5,6.530603771618299e-5,6.054864424016966e-5,6.249485066217511e-5,6.595477319018481e-5,6.22786055041745e-5,6.703599898018784e-5,4.887140570813694e-5,5.514251529015451e-5,4.3249031600121187e-5,4.2816541284119975e-5,2.659815443407453e-5,2.4219457696067864e-5,1.794834811405029e-5,1.535340621804302e-5,1.2974709480036356e-5,9.947277268027871e-6,8.866051478024842e-6,9.51478695202666e-6,7.784825688021812e-6,5.406128950015148e-6,4.324903160012118e-6,5.622374108015754e-6,5.83861926601636e-6,6.487354740018178e-6,5.406128950015148e-6,7.784825688021812e-6,4.757393476013331e-6,3.892412844010906e-6,6.054864424016966e-6,3.892412844010906e-6,3.892412844010906e-6,3.6761676860103007e-6,30memhg19,False40
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/False40/global_length.tsv,169.4263294258934,19.916420053290594,170,0.1268396050370616,0.42291814925221854,0.23920072873419368,0.02565966378073381,0.01709269930137204,0.00729743461341398,0.8145660751002914,1.8958034526507093,0.0035713043302736,0.00665365069289445,0.00693109192882215,0.00775353769786477,0.00988910510599243,0.01481025123892973,0.03069182935560193,0.06296842366565153,0.10483241647451212,0.21158244149146568,0.19695192579005255,0.11263405543928696,0.05996488607515565,0.03290083709088691,0.01758144253122609,0.00906537091015757,0.00471027361460835,0.00271986895840571,0.00187530519609641,0.00158691233243472,0.00160387661853247,0.00217121388271279,0.00357452539725419,0.00600041830923187,0.00863160055677216,0.00986612816153092,0.01025072355901273,0.01004629317464496,0.00947144008750994,0.0083137886146878,0.00667104445458961,0.00482966783068869,0.00327131562548181,0.00196742771174113,0.00128026675588306,8.0183094036688e-4,5.860194526677e-4,4.7521474853559e-4,5.2224232645213e-4,6.1737117127873e-4,6.6482822479268e-4,7.3676538735907e-4,7.3891276534612e-4,7.1658003428074e-4,7.3397379597589e-4,7.1164106491051e-4,7.1786846107297e-4,6.8393988887748e-4,6.2810806121401e-4,5.2095389965989e-4,4.2926085961258e-4,3.2232143585717e-4,2.3041365801115e-4,1.8166817770497e-4,1.3764692897031e-4,1.1574367350234e-4,8.525090608614163e-5,8.933092426154891e-5,6.97897845793351e-5,7.000452237804074e-5,6.57097664039278e-5,6.120027263110924e-5,6.248869942334311e-5,6.506555300781088e-5,6.313291281946005e-5,6.785714439098427e-5,5.0892858293238206e-5,5.497287646864549e-5,4.4235986533363165e-5,4.294755974112929e-5,2.7486438234322743e-5,2.469484685114934e-5,1.825271288997995e-5,1.6534810500334776e-5,1.2884267922338789e-5,9.66320094175409e-6,9.233725344342796e-6,9.233725344342796e-6,8.374774149520211e-6,5.368444967641161e-6,4.0800181754072825e-6,4.724231571524222e-6,6.4421339611693934e-6,6.8716095585806865e-6,5.368444967641161e-6,7.945298552108919e-6,4.724231571524222e-6,3.865280376701636e-6,6.0126583637581e-6,3.865280376701636e-6,4.724231571524222e-6,4.938969370229868e-6,0memhg19,False40
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI1230XA/global_length.tsv,169.57399697487818,19.686519580805463,170,0.12434002074540888,0.42783487145542215,0.23988212792939195,0.02506941496908254,0.01690273972538064,0.00709305076015351,0.7880425919636619,1.9131332963871952,0.00327705696583522,0.0062035571247071,0.00642427807723958,0.0071914899443311,0.00920323749244001,0.0140668885994205,0.03015685587606388,0.06306552367049266,0.10520386825862736,0.21426740237169975,0.19905819431847743,0.11333253700675948,0.06002547615529124,0.03281164500139042,0.01746079783424352,0.00895536904307198,0.00459925809432126,0.00265526125570628,0.0018132167234246,0.00150940082405636,0.00154599092848688,0.00212859981709669,0.00350462380887406,0.00587070520698431,0.00848441898927272,0.00969826619560645,0.01006487543548126,0.00990435110636672,0.00934936184497221,0.00822994071458821,0.00660274336078456,0.00479566433229669,0.00323291277532873,0.00195037059874158,0.00127262743861242,7.9223477721819e-4,5.7552693291357e-4,4.6929759747013e-4,5.1273359240701e-4,6.0173016898962e-4,6.5035959810373e-4,7.2849717595213e-4,7.223594810154e-4,7.0583491772419e-4,7.2117915506602e-4,6.9521198417985e-4,7.1055622152168e-4,6.6924481329368e-4,6.2037931898969e-4,5.1603850506525e-4,4.2515340696363e-4,3.1727161519107e-4,2.2921929936795e-4,1.7870134873485e-4,1.3384896265873e-4,1.1354735632954e-4,8.427527278513015e-5,8.545559873450173e-5,6.845890506355111e-5,6.420973164581345e-5,6.161301455719599e-5,5.66556455698354e-5,5.523925443058952e-5,6.184907974707031e-5,5.878023227870423e-5,6.137694936732168e-5,4.508845126599401e-5,5.1226146202726175e-5,4.036714746850772e-5,3.9895017088759095e-5,2.6203236076048873e-5,2.2898323417808475e-5,1.7232758860824935e-5,1.5108172151956109e-5,1.2275389873464335e-5,9.206542405098253e-6,7.554086075978053e-6,6.609825316480797e-6,4.957368987360598e-6,4.7213037974862834e-6,3.068847468366084e-6,3.3049126582403984e-6,4.485238607611969e-6,2.83278227849177e-6,3.7770430379890263e-6,3.3049126582403984e-6,2.1245867088688275e-6,1.6524563291201992e-6,2.83278227849177e-6,1.6524563291201992e-6,1.416391139245885e-6,1.6524563291201992e-6,0memhg19,FalseDI1230XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/FalseDI1230XA/global_length.tsv,169.67999432023976,19.60177876837391,170,0.1228603862958095,0.4288742272774976,0.2404753493686736,0.02529147977755102,0.01708929203116898,0.00715295900995458,0.7768755931817319,1.9132621740541824,0.00317218182180594,0.00601775547663058,0.00619234675412721,0.0069641987016845,0.00887725800916472,0.01370505505388914,0.0298635138091614,0.0628250021433661,0.10455904175085032,0.21469107550388317,0.19967142257789425,0.11361641455798269,0.06018187752145707,0.03286830894538943,0.01749202871942461,0.008959150203974,0.00459004551140715,0.00265561258123477,0.00180811241853107,0.00150599986407336,0.00155331001767286,0.00215033053466957,0.00354778121383444,0.00593346175118173,0.00857994851598614,0.00981241404021267,0.01016639965648505,0.01000021373622692,0.00946203071989963,0.00832466580900002,0.00668081808621543,0.00485061158580032,0.0032653612106212,0.00197213696121359,0.00128698026974472,8.0235138667981e-4,5.8165072090347e-4,4.7502276050663e-4,5.1752985282699e-4,6.071069456829e-4,6.5777924217779e-4,7.3654944715563e-4,7.2982516136484e-4,7.1397505914369e-4,7.2694332459736e-4,7.0196740594585e-4,7.161364367193e-4,6.7771194648621e-4,6.2727980305527e-4,5.2089199572239e-4,4.2987398448274e-4,3.2156495263821e-4,2.3126740059044e-4,1.8011479796763e-4,1.3616678726353e-4,1.140727053795e-4,8.573464383259314e-5,8.693540915237736e-5,6.892392935561409e-5,6.436102114043406e-5,6.219964356482248e-5,5.619581696590139e-5,5.619581696590139e-5,6.171933743690879e-5,5.859734760546982e-5,6.171933743690879e-5,4.4668469895972894e-5,5.091244955885083e-5,3.9865408616836024e-5,3.890479636100865e-5,2.59365309073391e-5,2.2814541075900138e-5,1.705086754093589e-5,1.4649336901367455e-5,1.2487959325755864e-5,9.365969494316898e-6,6.964438854748462e-6,6.484132726834775e-6,5.043214343093714e-6,4.562908215180027e-6,3.121989831438966e-6,3.3621428953958094e-6,3.602295959352653e-6,2.8818367674821224e-6,3.842449023309497e-6,3.3621428953958094e-6,1.9212245116547484e-6,1.4409183837410612e-6,1.6810714476979047e-6,1.4409183837410612e-6,1.2007653197842175e-6,9.606122558273742e-7,30memhg19decoy,FalseDI1230XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/True40/global_length.tsv,169.34819522177875,19.899779605096416,170,0.12986508081617923,0.4312070375638491,0.2420939746732605,0.02171638575846522,0.01434008020054276,0.00604391569201788,0.8161002024097441,1.910414156393858,0.0035275424859989,0.00670618798552197,0.00697597840979247,0.007862712849499,0.01006135226021395,0.01506903736466621,0.03148571930420221,0.06464640565278496,0.10743106996310756,0.21626382975570457,0.20031917209643504,0.11397621180683964,0.06069303886224279,0.03324349762582247,0.01780115574033608,0.00919052630271401,0.00474443241259542,0.0027101080098772,0.00186979147030768,0.00158191331969271,0.00143721150893697,0.00178545472217143,0.00290689375552847,0.00487998139797203,0.00704091988510153,0.00813119572728677,0.00853479174162358,0.0084606974409354,0.00805448633363312,0.00709452929089357,0.00569894134499025,0.00414622989674523,0.00279618815332377,0.00169305477072499,0.00108613527832325,6.7665530481414e-4,4.8967615778337e-4,3.8507243916476e-4,4.2386298481916e-4,4.7071673378375e-4,5.0427709350722e-4,5.6638555143702e-4,5.8512705102286e-4,5.7226951060932e-4,5.977666670226e-4,5.8251195805739e-4,6.0430439943627e-4,5.8338365571255e-4,5.2912047667914e-4,4.3955354261195e-4,3.5761396302737e-4,2.717517439946e-4,1.9090178647896e-4,1.4949614785909e-4,1.1332069517016e-4,9.67584397222161e-5,6.646694620557639e-5,7.104335889514066e-5,5.4045254619616205e-5,5.818581848160293e-5,5.448110344719375e-5,4.9686766343840706e-5,5.0994312826573354e-5,5.339148137824988e-5,5.1866010481728456e-5,5.5352801102348854e-5,3.83546968268244e-5,4.728959779216418e-5,3.66113015165142e-5,3.6393377102725425e-5,2.2446214620243823e-5,2.09207437237224e-5,1.5254708965214252e-5,1.3293389241115276e-5,1.0678296275649976e-5,8.499052137762226e-6,7.8452788963959e-6,6.53773241366325e-6,6.755656827452026e-6,3.92263944819795e-6,3.268866206831625e-6,3.92263944819795e-6,5.012261517141826e-6,6.319807999874476e-6,4.576412689564275e-6,6.319807999874476e-6,5.883959172296925e-6,3.0509417930428503e-6,5.4481103447193764e-06,3.7047150344091753e-6,5.2301859309306e-6,5.2301859309306e-6,0memhg19,True40
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/TrueDI26830XA/global_length.tsv,169.48729144727227,19.68653735430101,170,0.1276827933049199,0.4360052354708936,0.2424920822177115,0.02133488122844657,0.01430815064122952,0.00586918262270875,0.7921781262006312,1.9289621272771655,0.00318952173317989,0.00621784455123571,0.00648072648905389,0.00733394825057009,0.00936857252457259,0.01439706304732935,0.03112970320123214,0.0647940123638845,0.10711704053249134,0.21894475190306284,0.2022752419670412,0.11449219209320526,0.06071151128922507,0.03316914657583626,0.01765814842444325,0.00907605311805447,0.00461597551125838,0.00263484325393383,0.00180378935518506,0.00147488573912473,0.00140356305022081,0.00177391093145504,0.0028714610934732,0.00480054706430029,0.0069954064333065304,0.00806090957632395,0.00844812430966384,0.00840764386461026,0.00800018890874358,0.00705347659555601,0.00568581584481725,0.00414804084284141,0.0028085718306221,0.00168572139044545,0.00110116448746937,6.6865020847429e-4,4.8552438561286e-4,3.8673282327972e-4,3.9516624933255e-4,4.6938039859744e-4,5.0239123771852e-4,5.6769005087042e-4,5.7588252189317e-4,5.6552145559969e-4,5.9636369945004e-4,5.804606674647e-4,5.9491796926955e-4,5.5901566978751e-4,5.2287241527539e-4,4.3998388492758e-4,3.5974585991067e-4,2.7059249878076e-4,1.9083638382401e-4,1.4794638846962e-4,1.0722498838596e-4,9.132195640063304e-5,6.746740842263127e-5,6.794931848279292e-5,4.939578116656932e-5,5.469679182834749e-5,5.060055631697345e-5,4.529954565519528e-5,4.4335725534871977e-5,5.060055631697345e-5,4.819100601616519e-5,5.060055631697345e-5,3.590229948204307e-5,4.288999535438702e-5,3.349274918123481e-5,3.06012888202649e-5,1.783067222598112e-5,1.85535373162236e-5,1.3493481684526253e-5,1.0361066293475515e-5,1.012011126339469e-5,6.505785812182301e-6,5.782920721939823e-6,4.578145571535693e-6,4.578145571535693e-6,3.1324153910507376e-6,2.6505053308890855e-6,2.8914603609699116e-6,3.1324153910507376e-6,1.6866852105657816e-6,2.8914603609699116e-6,2.4095503008082595e-6,1.4457301804849558e-6,1.2047751504041295e-6,2.6505053308890855e-6,9.63820120323304e-7,1.6866852105657816e-6,7.228650902424779e-7,30memhg19,TrueDI26830XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/False40/global_length.tsv,169.73577478069762,19.62862546681316,170,0.1220316126715853,0.4264663027002064,0.24078712678125488,0.02608132163337327,0.01750344694419887,0.00736415880991776,0.7772459807051176,1.8995701639480709,0.0032938949824327,0.00613642824950403,0.00625944600632751,0.00695417377225831,0.00884037189179954,0.01368188809343832,0.029688211161648,0.06223474991357613,0.10390573591980576,0.21318087436483463,0.19887433191125103,0.11354316499550862,0.06034054340480228,0.03301413970101124,0.01760889073576186,0.0090465879145398,0.00466577654903381,0.00269660261883226,0.00185016036799438,0.00155696433997747,0.00160523713062973,0.00221142770448865,0.00365783178200452,0.00613843034681219,0.00884771291526278,0.01011615278760906,0.01050544948641754,0.01028521878252017,0.0097115066761047,0.00851514230685211,0.00684717279390009,0.00494829472474053,0.0033577396410373,0.00201077306315994,0.00131471056569037,8.2108235160121e-4,5.9706990834398e-4,4.8628719062591e-4,5.343375260217e-4,6.308831073262e-4,6.7826607695261e-4,7.5412331940615e-4,7.5456822991907e-4,7.3454725683749e-4,7.514538563286e-4,7.2965324119533e-4,7.3032060696471e-4,6.9850950529065e-4,6.4512024373977e-4,5.3500489179108e-4,4.3868176574304e-4,3.2834395853789e-4,2.3580257184971e-4,1.8330313132468e-4,1.3769980374997e-4,1.1856865169424e-4,8.742491578956267e-5,8.831473681541063e-5,7.051831629845132e-5,6.80713084773694e-5,6.495693488690153e-5,5.9395553475351735e-5,5.828327719304178e-5,6.451202437397754e-5,6.162010603997165e-5,6.540184539982551e-5,4.649314860055623e-5,5.2276985268568005e-5,4.070931193254445e-5,4.093176718900644e-5,2.4692533467281055e-5,2.313534667204712e-5,1.712905474757335e-5,1.4459591670029448e-5,1.2457494361871526e-5,9.565576027865635e-6,8.230844489093686e-6,7.785933976169703e-6,6.228747180935763e-6,4.671560385701822e-6,3.1143735904678814e-6,4.226649872777839e-6,4.004194616315847e-6,2.89191833400589e-6,4.226649872777839e-6,4.8940156421638135e-6,2.0020973081579236e-6,2.4470078210819067e-6,1.5571867952339407e-6,1.3347315387719491e-6,8.89821025847966e-7,1.3347315387719491e-6,30memhg19decoy,False40
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/FalseDI26830XA/global_length.tsv,169.5577396188443,19.702840388987752,170,0.12484108804716866,0.42784734221535103,0.2398123465351037,0.02507943229356129,0.0168749810537165,0.00707288445798472,0.7912475045406103,1.9137941445359137,0.00324502470595368,0.0061963820177034,0.00643226324724142,0.0072455324663514,0.00925786460227961,0.01412398068994786,0.03032423722262641,0.06323227385716018,0.1048409175306172,0.21425736252576696,0.1990759423881411,0.11330659065417728,0.06001803686188917,0.03279033284830848,0.01744479052988965,0.00894572458166606,0.00458997400569904,0.00265224286104037,0.00181173835940341,0.00150646636655753,0.00155075330423184,0.00212932543652237,0.00351453558869892,0.00587169008427306,0.0084827247787074,0.00970712834970292,0.01006355530799078,0.0099001436128289,0.00935946404753243,0.00823476529344004,0.00660277979871468,0.00479269923911725,0.00323531473566145,0.00195170402873772,0.00127461122226264,7.9219147871953e-4,5.7478287559112e-4,4.7081514490117e-4,5.0728674063295e-4,5.9112404510731e-4,6.4156852491815e-4,7.235112010428e-4,7.1948511579968e-4,7.0551223172062e-4,7.2043242997453e-4,6.9272349036013e-4,7.0835417424518e-4,6.6951429307627e-4,6.1978029889656e-4,5.1510208257548e-4,4.2392309324602e-4,3.1806073420637e-4,2.2759223050806e-4,1.7833189341578e-4,1.3499226991633e-4,1.1344087243846e-4,8.45477901054929e-5,8.549510428034436e-5,6.796979204559233e-5,6.34700497150479e-5,6.110176427791924e-5,5.6365193403661934e-5,5.541787922881048e-5,6.157542136534498e-5,5.8022993209651995e-5,6.062810719049351e-5,4.4760594761731535e-5,5.068130835455317e-5,3.931353825633563e-5,3.931353825633563e-5,2.4866997089850856e-5,2.24987116527222e-5,1.7288483691039164e-5,1.4209712622771916e-5,1.16045986419304e-5,8.99948466108888e-6,6.868027767673094e-6,5.920713592821632e-6,5.210227961683036e-6,4.49974233054444e-6,3.0787710682672488e-6,3.552428155692979e-6,4.02608524311871e-6,2.841942524554383e-6,3.552428155692979e-6,3.0787710682672488e-6,2.1314568934157874e-6,1.4209712622771915e-6,2.841942524554383e-6,1.657799805990057e-6,1.657799805990057e-6,9.473141748514612e-7,30memhg19,FalseDI26830XA
LP0020_01,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/FalseDI26830XA/global_length.tsv,169.6593914896777,19.623622107398308,170,0.1231598916418288,0.42866304433102553,0.24034789585197225,0.0253016473733748,0.0170507450883859,0.00714150501352077,0.7791304611788633,1.9133207897529585,0.00318111990103715,0.00607433393577635,0.00624539800466839,0.00704289725431372,0.0089682677351813,0.01377125734969694,0.02990694162636584,0.06284145335840993,0.10453670068034555,0.21459279673917817,0.19956435043998016,0.113554392255908,0.06015121295941079,0.03285389808948066,0.01748188412316709,0.00895267283409016,0.00458825982256841,0.00266001028303785,0.00181140774212463,0.00150886666095653,0.00155469167800895,0.00215209635057721,0.00355299831167201,0.00593182053195887,0.00857647583546083,0.00980991255099232,0.01016139762943108,0.0099956118347545,0.00945794762944307,0.00832215898689764,0.00667389790234185,0.00484521580823933,0.00326485252381881,0.00197119549792,0.0012876589870176,8.0085815141881e-4,5.8085008525612e-4,4.7600436561261e-4,5.1295228512085e-4,5.98124437234e-4,6.4850796383614e-4,7.312809003968e-4,7.2720223395758e-4,7.1232709753219e-4,7.2768207706808e-4,7.0009109821452e-4,7.1568599930566e-4,6.7681870735544e-4,6.259553376428e-4,5.2038985333355e-4,4.292196623392e-4,3.2173480558796e-4,2.3008477148311e-4,1.7970124488097e-4,1.3675528649152e-4,1.1396273874294e-4,8.565199522364168e-5,8.637175988938657e-5,6.861756480101266e-5,6.429897680654334e-5,6.189976125406037e-5,5.662148703859786e-5,5.614164392810127e-5,6.213968280930867e-5,5.854085948058423e-5,6.141991814356378e-5,4.4865330831431353e-5,5.086336971263875e-5,3.934713506072055e-5,3.910721350547225e-5,2.519176330107108e-5,2.2792547748588123e-5,1.751427353312561e-5,1.4155371759649465e-5,1.1756156207166504e-5,9.117019099435249e-6,6.957725102200584e-6,5.9980388812074e-6,5.278274215462512e-6,4.558509549717624e-6,3.118980218227848e-6,3.3589017734761444e-6,3.5988233287244403e-6,2.8790586629795524e-6,3.5988233287244403e-6,3.118980218227848e-6,1.9193724419863683e-6,1.4395293314897762e-6,1.6794508867380722e-6,1.4395293314897762e-6,1.1996077762414802e-6,9.59686220993184e-7,30memhg19decoy,FalseDI26830XA
